时间,事件类型,边界框,置信度,目标类别
2025-03-25 15:46:31.797,检测,"[145.418701171875, 44.18153381347656, 638.6527709960938, 480.0]",0.879,person
2025-03-25 15:46:31.856,检测,"[145.52593994140625, 43.879638671875, 638.614013671875, 480.0]",0.885,person
2025-03-25 15:46:31.885,检测,"[145.52593994140625, 43.879638671875, 638.614013671875, 480.0]",0.885,person
2025-03-25 15:46:31.917,检测,"[145.36651611328125, 43.13658142089844, 638.9249877929688, 480.0]",0.893,person
2025-03-25 15:46:31.944,检测,"[145.36651611328125, 43.13658142089844, 638.9249877929688, 480.0]",0.893,person
2025-03-25 15:46:31.981,检测,"[145.4810791015625, 42.42707824707031, 638.6159057617188, 480.0]",0.861,person
2025-03-25 15:46:32.009,检测,"[145.4810791015625, 42.42707824707031, 638.6159057617188, 480.0]",0.861,person
2025-03-25 15:46:32.045,检测,"[146.36334228515625, 41.29804992675781, 639.0016479492188, 480.0]",0.862,person
2025-03-25 15:46:32.077,检测,"[146.36334228515625, 41.29804992675781, 639.0016479492188, 480.0]",0.862,person
2025-03-25 15:46:32.110,检测,"[146.05628967285156, 42.74609375, 638.746826171875, 480.0]",0.872,person
2025-03-25 15:46:32.140,检测,"[146.05628967285156, 42.74609375, 638.746826171875, 480.0]",0.872,person
2025-03-25 15:46:32.166,检测,"[145.45697021484375, 42.382537841796875, 638.726806640625, 480.0]",0.867,person
2025-03-25 15:46:32.193,检测,"[145.45697021484375, 42.382537841796875, 638.726806640625, 480.0]",0.867,person
2025-03-25 15:46:32.254,检测,"[146.092041015625, 43.17315673828125, 638.7640991210938, 480.0]",0.861,person
2025-03-25 15:46:32.283,检测,"[146.092041015625, 43.17315673828125, 638.7640991210938, 480.0]",0.861,person
2025-03-25 15:46:32.319,检测,"[146.8974609375, 42.950714111328125, 638.7958984375, 480.0]",0.878,person
2025-03-25 15:46:32.348,检测,"[146.8974609375, 42.950714111328125, 638.7958984375, 480.0]",0.878,person
2025-03-25 15:46:32.381,检测,"[146.78167724609375, 43.08210754394531, 638.7054443359375, 480.0]",0.893,person
2025-03-25 15:46:32.409,检测,"[146.78167724609375, 43.08210754394531, 638.7054443359375, 480.0]",0.893,person
2025-03-25 15:46:32.469,检测,"[147.33050537109375, 40.37675476074219, 638.355712890625, 480.0]",0.886,person
2025-03-25 15:46:32.477,检测,"[147.33050537109375, 40.37675476074219, 638.355712890625, 480.0]",0.886,person
